670780561024270336,286,776
670782429121134593,757,1545
670783437142401025,382,815
670786190031921152,200,597
670789397210615808,238,653
670792680469889025,273,820
670797304698376195,234,730
670803562457407488,87,337
670804601705242624,942,1933
670807719151067136,486,1145
670811965569282048,268,1112
670815497391357952,1518,3136
670822709593571328,93,601
670823764196741120,186,763
670826280409919488,3984,5463
670832455012716544,213,724
670833812859932673,120,436
670838202509447168,681,1092
670840546554966016,193,582
670842764863651840,8544,24287
670995969505435648,290,1097
671109016219725825,433,1124
671115716440031232,766,1354
671122204919246848,2484,3453
671134062904504320,190,738
671138694582165504,397,908
671141549288370177,647,1141
671147085991960577,216,660
671151324042559489,152,663
671154572044468225,216,703
671159727754231808,81,366
671163268581498880,1083,1642
671166507850801152,347,862
671182547775299584,339,1106
671186162933985280,207,730
671347597085433856,421,945
671355857343524864,114,478
671357843010908160,147,394
671362598324076544,292,1088
671390180817915904,733,1427
671485057807351808,229,756
671486386088865792,195,573
671488513339211776,464,1002
671497587707535361,440,903
671504605491109889,3506,6918
671511350426865664,702,1589
671518598289059840,289,940
671520732782923777,522,1385
671528761649688577,258,836
671533943490011136,569,1010
671536543010570240,399,1157
671538301157904385,389,920
671542985629241344,556,1081
671544874165002241,1033,1953
671547767500775424,584,1335
671550332464455680,206,900
671561002136281088,7121,12665
671729906628341761,4288,8404
671735591348891648,743,1429
671743150407421952,233,739
671744970634719232,755,1337
671763349865160704,902,1651
671768281401958400,499,1180
671789708968640512,3436,6983
671855973984772097,435,892
671866342182637568,485,1102
671874878652489728,546,1234
671879137494245376,664,1398
671882082306625538,1359,3420
671891728106971137,564,1315
671896809300709376,4097,8409
672068090318987265,511,1278
672082170312290304,357,931
672095186491711488,366,992
672125275208069120,1126,2368
672139350159835138,687,1725
672160042234327040,353,862
672169685991993344,364,1005
672205392827572224,1136,2237
672222792075620352,209,775
672231046314901505,991,1807
672239279297454080,318,881
672245253877968896,155,674
672248013293752320,598,1706
672254177670729728,729,1414
672256522047614977,1524,2783
672264251789176834,332,1125
672267570918129665,606,1484
672272411274932228,3322,6393
672466075045466113,529,1339
672475084225949696,692,1416
672481316919734272,124,710
672482722825261057,590,1121
672488522314567680,434,1098
672523490734551040,167,630
672538107540070400,359,1018
672591271085670400,179,714
672591762242805761,332,939
672594978741354496,603,1319
672604026190569472,396,1099
672609152938721280,385,1102
672614745925664768,573,1208
672622327801233409,485,1284
672640509974827008,317,964
672828477930868736,488,1240
672834301050937345,558,1302
672877615439593473,359,1016
672884426393653248,828,1526
672898206762672129,423,897
672902681409806336,496,1347
672964561327235073,632,1404
672968025906282496,541,1304
672970152493887488,353,936
672975131468300288,898,1659
672980819271634944,989,1805
672984142909456390,539,1244
672988786805112832,292,978
672995267319328768,288,942
672997845381865473,715,1950
673148804208660480,622,1674
673213039743795200,832,2221
673240798075449344,721,1409
673270968295534593,363,1054
673295268553605120,3134,7444
673317986296586240,254,868
673320132811366400,7816,13345
673342308415348736,573,1259
673343217010679808,269,961
673345638550134785,1247,2483
673350198937153538,211,739
673352124999274496,532,1643
673355879178194945,568,1476
673359818736984064,663,1435
673363615379013632,305,1012
673576835670777856,555,1377
673580926094458881,269,829
673583129559498752,357,1180
673612854080196609,719,1589
673636718965334016,355,1094
673656262056419329,237,714
673662677122719744,362,1244
673680198160809984,463,1361
673686845050527744,433,1422
673688752737402881,489,1252
673689733134946305,647,1719
673697980713705472,1928,3763
673700254269775872,560,1427
673705679337693185,400,1246
673707060090052608,386,1092
673708611235921920,284,1073
673709992831262724,273,842
673711475735838725,297,1029
673715861853720576,2050,3517
673716320723169284,740,3058
673887867907739649,251,925
673906403526995968,1622,3174
673919437611909120,368,1159
673956914389192708,947,1934
674008982932058114,347,1190
674014384960745472,632,1552
674019345211760640,300,1121
674024893172875264,1206,1771
674036086168010753,209,842
674038233588723717,410,1094
674042553264685056,128,719
674045139690631169,638,1409
674051556661161984,485,1438
674053186244734976,1289,3305
674063288070742018,2193,6330
674075285688614912,287,980
674082852460433408,167,752
674255168825880576,550,1456
674262580978937856,452,1298
674265582246694913,846,1641
674269164442398721,225,902
674271431610523648,730,1562
674291837063053312,5840,14655
674307341513269249,6906,11268
674318007229923329,515,1410
674330906434379776,72,558
674372068062928900,314,843
674394782723014656,571,1504
674410619106390016,462,1195
674416750885273600,140,679
674422304705744896,534,1432
674436901579923456,393,1109
674447403907457024,354,1059
674468880899788800,2028,6200
674606911342424069,97,939
674632714662858753,574,1499
674638615994089473,578,1678
674644256330530816,266,1020
674646392044941312,494,1433
674664755118911488,253,917
674670581682434048,645,1598
674690135443775488,466,1143
674737130913071104,93,644
674739953134403584,384,1103
674742531037511680,50,488
674743008475090944,550,1397
674752233200820224,464,1455
674754018082705410,447,1362
674764817387900928,237,786
674767892831932416,788,1823
674774481756377088,471,1110
674781762103414784,1200,1997
674788554665512960,208,815
674790488185167872,249,1099
674793399141146624,1083,2505
674800520222154752,860,3016
674805413498527744,353,858
674999807681908736,1099,2243
675003128568291329,468,1558
675006312288268288,226,982
675015141583413248,1184,2706
675047298674663426,325,1057
675109292475830276,1134,2784
675111688094527488,253,963
675113801096802304,786,1948
675135153782571009,493,1293
675145476954566656,905,2129
675146535592706048,306,1189
675147105808306176,235,941
675149409102012420,1680,3718
675153376133427200,2590,6274
675166823650848770,1599,3602
675334060156301312,1288,2768
675349384339542016,2260,3914
675354435921575936,16877,32635
675362609739206656,232,1047
675372240448454658,516,1690
675432746517426176,566,1524
675483430902214656,981,1842
675489971617296384,599,1298
675497103322386432,1297,3149
675501075957489664,5838,17158
675517828909424640,464,1290
675522403582218240,289,1040
675531475945709568,386,1183
675534494439489536,418,1820
675706639471788032,97,643
675707330206547968,689,1981
675710890956750848,820,1893
675740360753160193,346,1167
675781562965868544,472,1632
675798442703122432,3406,10277
675820929667219457,234,1051
675822767435051008,536,1521
675845657354215424,880,2282
675849018447167488,145,940
675853064436391936,1302,2693
675870721063669760,570,1639
675878199931371520,1403,4189
675888385639251968,960,2389
675891555769696257,863,2138
675898130735476737,569,1626
676089483918516224,436,1321
676098748976615425,1432,3026
676101918813499392,1168,2828
676121918416756736,1166,2168
676146341966438401,662,1926
676191832485810177,1041,2290
676215927814406144,585,1743
676219687039057920,31170,76106
676237365392908289,289,1227
676263575653122048,553,2086
676430933382295552,347,1401
676440007570247681,673,1727
676470639084101634,4696,11676
676496375194980353,534,1524
676533798876651520,555,1881
676575501977128964,1121,2594
676582956622721024,280,1205
676588346097852417,793,2324
676590572941893632,126,915
676593408224403456,2170,4605
676603393314578432,384,1164
676606785097199616,441,1890
676613908052996102,199,1086
676617503762681856,976,2918
676776431406465024,2039,5032
676811746707918848,426,1424
676819651066732545,673,1823
676821958043033607,15752,23199
676864501615042560,715,2110
676897532954456065,726,2268
676916996760600576,1815,2996
676936541936185344,4953,12811
676942428000112642,760,2087
676946864479084545,375,1740
676948236477857792,870,2186
676949632774234114,398,1318
676957860086095872,816,2247
676975532580409345,1084,2799
677187300187611136,930,2769
677228873407442944,1655,3568
677269281705472000,712,2009
677301033169788928,407,1243
677314812125323265,533,1657
677328882937298944,1521,3663
677331501395156992,237,1099
677334615166730240,287,1359
677335745548390400,1802,3064
677530072887205888,233,1081
677547928504967168,3711,7004
677557565589463040,1167,2461
677565715327688705,468,1310
677573743309385728,724,2154
677644091929329666,807,1879
677662372920729601,965,1960
677673981332312066,1518,3358
677687604918272002,853,2505
677698403548192770,323,1243
677700003327029250,1459,3421
677716515794329600,987,3094
677895101218201600,2117,4896
677918531514703872,419,1366
677961670166224897,1704,3460
678021115718029313,6415,13873
678023323247357953,388,1952
678255464182861824,369,1608
678278586130948096,6154,11571
678334497360859136,259,1318
678341075375947776,544,1748
678380236862578688,923,2474
678389028614488064,432,1892
678396796259975168,419,1615
678399652199309312,32247,80267
678410210315247616,1843,4283
678424312106393600,2589,5560
678446151570427904,1576,4055
678643457146150913,420,2075
678675843183484930,1493,2901
678708137298427904,2463,5665
678740035362037760,1702,3799
678755239630127104,3336,7225
678764513869611008,481,1658
678767140346941444,1382,3590
678774928607469569,924,2841
678798276842360832,1182,3495
678800283649069056,917,2616
678969228704284672,468,1669
678991772295516161,1188,2345
679001094530465792,1244,2872
679047485189439488,680,2275
679062614270468097,8283,17278
679111216690831360,2611,6059
679132435750195208,1175,3010
679148763231985668,1048,2819
679158373988876288,8186,21728
679405845277462528,1227,2411
679462823135686656,19177,32229
679475951516934144,651,2126
679503373272485890,1497,3203
679511351870550016,1288,3424
679527802031484928,731,2684
679530280114372609,2120,4856
679722016581222400,472,1679
679729593985699840,845,2195
679736210798047232,813,2127
679777920601223168,1130,3138
679828447187857408,14282,36905
679844490799091713,778,2407
679854723806179328,1253,2908
679862121895714818,636,2495
679872969355714560,676,2214
679877062409191424,662,2006
680070545539371008,898,2632
680085611152338944,9148,13031
680100725817409536,1409,3643
680115823365742593,925,2761
680130881361686529,968,2328
680145970311643136,1780,3682
680161097740095489,750,2367
680176173301628928,1587,3964
680191257256136705,509,2185
680206703334408192,1199,2887
680221482581123072,298,1487
680440374763077632,509,1473
680473011644985345,754,2594
680494726643068929,493,1757
680497766108381184,1955,4313
680583894916304897,1372,3689
680609293079592961,720,2683
680798457301471234,1059,2899
680801747103793152,832,2412
680805554198020098,676,2193
680836378243002368,1352,3531
680889648562991104,373,1796
680913438424612864,636,2446
680934982542561280,443,2111
680940246314430465,1074,3258
680959110691590145,2043,4663
680970795137544192,673,2465
681193455364796417,1512,3766
681231109724700672,497,2453
681242418453299201,547,1513
681261549936340994,280,1483
681281657291280384,1122,3282
681297372102656000,979,3269
681302363064414209,1855,4016
681320187870711809,767,2689
681339448655802368,4172,9486
681340665377193984,286,1669
681523177663676416,5899,14602
681579835668455424,1331,3627
681610798867845120,481,1944
681654059175129088,945,2690
681679526984871937,455,1804
681694085539872773,4159,13029
681891461017812993,837,2515
681981167097122816,1059,2860
682003177596559360,1564,3202
682032003584274432,2054,6720
682047327939461121,970,3258
682059653698686977,1730,5048
682088079302213632,10096,18656
682242692827447297,1197,3324
682259524040966145,1235,4241
682303737705140231,1009,3117
682389078323662849,474,1696
682393905736888321,691,2277
682406705142087680,1806,7734
682429480204398592,1185,3499
682638830361513985,614,2106
682662431982772225,1105,3120
682697186228989953,367,1334
682750546109968385,448,1543
682788441537560576,1135,2524
682808988178739200,177,1816
682962037429899265,17013,37668
683030066213818368,750,2201
683078886620553216,573,2022
683098815881154561,675,2203
683111407806746624,928,3466
683142553609318400,1066,2937
683357973142474752,947,2990
683391852557561860,2447,7797
683449695444799489,1634,3976
683462770029932544,691,2475
683481228088049664,1018,2701
683498322573824003,980,3233
683515932363329536,2962,7486
683742671509258241,3392,6628
683773439333797890,1385,3409
683828599284170753,1091,2858
683834909291606017,1134,2672
683849932751646720,991,2665
683852578183077888,353,1967
683857920510050305,1141,3879
684097758874210310,1460,4207
684122891630342144,480,2044
684147889187209216,1541,3044
684177701129875456,678,2058
684188786104872960,1203,3561
684195085588783105,522,1953
684200372118904832,1057,2207
684222868335505415,1403,3901
684225744407494656,213,1254
684241637099323392,3361,8339
684460069371654144,569,2012
684481074559381504,1197,3960
684538444857667585,973,2700
684567543613382656,1257,3089
684588130326986752,1448,4191
684594889858887680,3603,9098
684800227459624960,1026,2776
684830982659280897,22142,35788
684880619965411328,836,2143
684902183876321280,541,1918
684914660081053696,1492,3584
684926975086034944,472,3573
684940049151070208,1069,3287
684959798585110529,3209,6958
684969860808454144,381,2428
685169283572338688,1455,4195
685198997565345792,681,2389
685268753634967552,1222,3164
685307451701334016,453,2116
685315239903100929,1084,3416
685321586178670592,659,2703
685325112850124800,4066,9661
685532292383666176,1189,3095
685547936038666240,16040,33667
685641971164143616,796,3000
685663452032069632,1493,3320
685667379192414208,586,2401
685681090388975616,129,2080
685906723014619143,2962,7669
685943807276412928,608,1661
685973236358713344,536,2149
686003207160610816,650,1862
686007916130873345,425,2544
686034024800862208,1181,3180
686035780142297088,121,1180
686050296934563840,739,2251
686286779679375361,1694,4083
686358356425093120,689,2233
686377065986265092,580,2252
686386521809772549,900,3326
686394059078897668,698,1777
686606069955735556,554,1936
686618349602762752,1393,3770
686683045143953408,824,2879
686730991906516992,1223,4226
686749460672679938,1486,3554
686760001961103360,1411,3598
686947101016735744,3264,8805
687096057537363968,615,2287
687102708889812993,1003,2391
687109925361856513,2512,5928
687124485711986689,514,2209
687127927494963200,2339,5566
687312378585812992,1946,4456
687317306314240000,9372,20556
687399393394311168,633,1935
687460506001633280,551,2095
687476254459715584,545,2025
687480748861947905,247,1633
687494652870668288,588,1941
687664829264453632,516,1980
687704180304273409,860,2479
687732144991551489,680,1795
687807801670897665,727,2441
687818504314159109,971,2542
687826841265172480,1146,2793
687841446767013888,2573,5589
688064179421470721,367,1762
688116655151435777,798,2885
688179443353796608,593,2171
688211956440801280,850,2280
688385280030670848,4559,9486
688519176466644993,742,2364
688547210804498433,716,2663
688789766343622656,672,2262
688804835492233216,194,981
688828561667567616,379,1406
688894073864884227,710,2284
688898160958271489,797,2144
688908934925697024,785,2153
688916208532455424,894,2782
689143371370250240,522,2046
689154315265683456,1018,3132
689255633275777024,1107,2612
689275259254616065,246,1171
689280876073582592,727,2027
689283819090870273,1131,3348
689289219123089408,963,2299
689517482558820352,1466,3475
689557536375177216,468,2088
689599056876867584,5649,11870
689623661272240129,648,2270
689659372465688576,3968,10583
689661964914655233,943,3271
689835978131935233,760,2202
689877686181715968,1199,3094
689905486972461056,706,2485
689977555533848577,458,1393
689993469801164801,462,1486
689999384604450816,378,1456
690005060500217858,1724,3733
690015576308211712,751,2549
690021994562220032,1050,2849
690248561355657216,425,1711
690348396616552449,527,1540
690360449368465409,908,2707
690374419777196032,867,3315
690400367696297985,461,1916
690597161306841088,620,2006
690607260360429569,17,297
690649993829576704,286,1334
690690673629138944,824,2373
690728923253055490,528,2223
690735892932222976,1299,3863
690932576555528194,1050,3358
690938899477221376,2014,4200
690959652130045952,1279,3670
690989312272396288,2931,6011
691090071332753408,340,1749
691096613310316544,896,3018
691321916024623104,672,2623
691416866452082688,7812,19721
691444869282295808,867,2701
691459709405118465,1166,4120
691483041324204033,576,2428
691675652215414786,522,1988
691756958957883396,1032,2925
691793053716221953,4317,8307
691820333922455552,1694,4033
692017291282812928,981,2932
692041934689402880,1294,3469
692142790915014657,402,1676
692158366030913536,801,2184
692187005137076224,838,2582
692417313023332352,3537,9531
692423280028966913,232,1511
692530551048294401,421,1872
692535307825213440,1389,3239
692568918515392513,1572,4442
692752401762250755,3716,6968
692828166163931137,896,2928
692894228850999298,822,2321
692901601640583168,613,1804
692905862751522816,892,2478
692919143163629568,767,2720
693095443459342336,477,1903
693109034023534592,630,1746
693155686491000832,3275,8033
693231807727280129,751,2925
693262851218264065,510,2268
693267061318012928,830,2430
693280720173801472,1261,3420
693486665285931008,649,1812
693582294167244802,260,1681
693590843962331137,1997,5160
693622659251335168,378,1569
693629975228977152,808,2491
693642232151285760,417,2586
693644216740769793,126,1374
693647888581312512,602,2746
693942351086120961,376,1774
693993230313091072,410,1906
694001791655137281,1051,3470
694183373896572928,948,3012
694206574471057408,2076,4253
694329668942569472,514,2042
694342028726001664,491,1598
694352839993344000,631,2081
694356675654983680,292,1532
694669722378485760,14701,36516
694905863685980160,951,2805
694925794720792577,938,2753
695051054296211456,798,2716
695064344191721472,601,1629
695074328191332352,1123,2896
695095422348574720,631,2685
695314793360662529,1484,3706
695409464418041856,3657,8834
695446424020918272,1849,4482
695629776980148225,2145,4670
695767669421768709,765,1904
695794761660297217,794,3229
695816827381944320,1188,3065
696100768806522880,670,1972
696405997980676096,1175,3268
696488710901260288,1039,2590
696490539101908992,145,1236
696518437233913856,1740,3981
696713835009417216,663,2422
696744641916489729,959,2112
696754882863349760,369,1513
696877980375769088,720,2483
696886256886657024,1840,4963
696894894812565505,691,2384
696900204696625153,1041,3238
697242256848379904,683,2568
697255105972801536,1187,3089
697259378236399616,1025,3355
697270446429966336,1919,4780
697463031882764288,1419,3484
697482927769255936,688,2465
697516214579523584,1143,2108
697575480820686848,508,2074
697596423848730625,1285,3086
697616773278015490,1032,3226
697630435728322560,550,1789
697881462549430272,1209,3080
697943111201378304,698,2439
697990423684476929,1319,3358
697995514407682048,338,1549
698178924120031232,759,2868
698195409219559425,6109,17096
698262614669991936,2044,4855
698342080612007937,969,2306
698355670425473025,460,1905
698549713696649216,636,2377
698635131305795584,347,1315
698703483621523456,389,1479
698710712454139905,695,2519
698907974262222848,639,2595
698953797952008193,926,2754
698989035503689728,1001,3440
699036661657767936,1219,2658
699060279947165696,1842,3846
699072405256409088,1216,3050
699079609774645248,672,2505
699088579889332224,648,2285
699323444782047232,880,3225
699370870310113280,451,1929
699413908797464576,632,2114
699423671849451520,334,1399
699434518667751424,525,2213
699446877801091073,2669,6066
699691744225525762,4719,10483
699775878809702401,612,1995
699779630832685056,1270,2812
699788877217865730,514,2278
699801817392291840,972,3127
700002074055016451,1366,3382
700029284593901568,601,2115
700062718104104960,705,2705
700143752053182464,2792,7681
700151421916807169,685,2279
700167517596164096,756,2687
700462010979500032,1828,4214
700505138482569216,587,2333
700518061187723268,810,2666
700747788515020802,9529,23326
700796979434098688,965,2488
700847567345688576,511,2495
700864154249383937,630,2643
700890391244103680,577,2258
701214700881756160,5224,12468
701545186879471618,621,2711
701570477911896070,945,2873
701601587219795968,466,2130
701805642395348998,1713,3495
701889187134500865,1414,3605
701952816642965504,1046,3906
701981390485725185,1009,3519
702217446468493312,1369,4892
702276748847800320,780,2519
702321140488925184,1058,3332
702332542343577600,1578,3250
702539513671897089,977,2937
702598099714314240,3508,12440
702671118226825216,568,2246
702684942141153280,1088,3294
702899151802126337,462,1633
702932127499816960,739,2644
703041949650034688,12762,26859
703079050210877440,3154,7542
703268521220972544,556,2007
703356393781329922,392,1950
703382836347330562,1161,3585
703407252292673536,709,2501
703425003149250560,1388,3865
703611486317502464,1556,3934
703631701117943808,693,2641
703769065844768768,1161,3347
703774238772166656,475,1873
704054845121142784,930,2987
704113298707505153,576,1886
704134088924532736,474,1533
704347321748819968,357,1615
704364645503647744,3630,8163
704480331685040129,1088,3457
704491224099647488,81,774
704499785726889984,1029,2990
704761120771465216,2958,6754
704819833553219584,1008,2696
704847917308362754,1560,5197
704859558691414016,552,2296
704871453724954624,1134,4344
705066031337840642,628,2222
705102439679201280,522,2189
705223444686888960,808,2625
705239209544720384,764,3059
705428427625635840,1720,3882
705442520700944385,1660,4526
705475953783398401,935,3012
705591895322394625,1175,3233
705786532653883392,528,1979
705898680587526145,565,2411
705970349788291072,911,3211
705975130514706432,742,3171
706153300320784384,387,1513
706166467411222528,1636,5258
706169069255446529,2261,3980
706265994973601792,947,2785
706291001778950144,481,1730
706310011488698368,8111,21774
706346369204748288,945,3518
706516534877929472,1049,3162
706538006853918722,1454,3531
706593038911545345,645,2205
706644897839910912,1120,2623
706681918348251136,992,3390
706901761596989440,607,2103
706904523814649856,8012,14866
707014260413456384,602,2345
707021089608753152,1399,4168
707038192327901184,803,2232
707059547140169728,689,2640
707297311098011648,801,2833
707315916783140866,657,2525
707377100785885184,1104,3348
707387676719185920,1312,3568
707411934438625280,607,2337
707420581654872064,708,2315
707610948723478529,6490,17293
707629649552134146,895,2618
707693576495472641,1019,3489
707738799544082433,2521,4171
707741517457260545,627,2542
707776935007539200,970,3342
707969809498152960,982,2762
707983188426153984,2,51
707995814724026368,1145,3195
708026248782585858,1956,4458
708109389455101952,556,1980
708119489313951744,1002,2739
708130923141795840,860,3449
708149363256774660,1579,4359
708349470027751425,751,2394
708356463048204288,1344,3658
708400866336894977,10285,16300
708469915515297792,831,3155
708479650088034305,688,2601
708711088997666817,735,2585
708738143638450176,836,2798
708810915978854401,7056,16778
708834316713893888,509,1713
708845821941387268,912,3054
708853462201716736,665,1819
709042156699303936,1669,4836
709158332880297985,424,2079
709179584944730112,678,2043
709198395643068416,658,2473
709207347839836162,5925,12808
709225125749587968,582,2451
709409458133323776,698,2669
709449600415961088,587,2274
709519240576036864,240,1518
709556954897764353,1090,3360
709566166965075968,1222,3608
709852847387627521,1221,3584
709901256215666688,102,679
709918798883774466,1084,3050
710117014656950272,2026,5599
710140971284037632,900,2817
710153181850935296,908,2956
710269109699739648,1146,2434
710272297844797440,1270,4618
710283270106132480,526,2186
710296729921429505,750,2415
710588934686908417,1903,4634
710609963652087808,2420,4872
710658690886586372,571,2360
710833117892898816,545,2740
710844581445812225,705,2595
710997087345876993,1405,4648
711008018775851008,621,3048
711306686208872448,747,3377
711363825979756544,1159,3728
711652651650457602,931,3923
711694788429553666,18701,33438
711732680602345472,4194,9022
711743778164514816,1002,2907
711968124745228288,2355,8202
711998809858043904,130,0
712065007010385924,641,2307
712085617388212225,495,3318
712092745624633345,904,2991
712097430750289920,1058,3849
712309440758808576,25,246
712438159032893441,1590,5424
712668654853337088,1233,4245
712717840512598017,5084,12555
713175907180089344,1489,4546
713177543487135744,2885,7350
713411074226274305,1320,4510
713761197720473600,1402,4968
713900603437621249,754,2883
713909862279876608,546,1946
713919462244790272,797,3353
714141408463036416,1424,4387
714214115368108032,892,2313
714251586676113411,844,3330
714258258790387713,730,3080
714485234495041536,1158,2735
714606013974974464,943,3694
714631576617938945,1017,3330
714957620017307648,1431,4202
714962719905021952,4353,7478
714982300363173890,1052,3815
715009755312439296,1256,4241
715200624753819648,1918,5230
715220193576927233,662,2460
715342466308784130,704,3090
715360349751484417,1600,5565
715696743237730304,1313,3977
715704790270025728,572,2852
715733265223708672,1715,4744
715758151270801409,1458,3789
715928423106027520,893,3251
716080869887381504,1941,6858
716285507865542656,1085,2824
716439118184652801,214,2413
716447146686459905,5989,13301
716730379797970944,435,1256
716791146589110272,1559,7446
716802964044845056,1195,4372
717009362452090881,990,3312
717047459982213120,1965,6393
717421804990701568,859,3201
717428917016076293,456,1636
717537687239008257,1880,5861
717790033953034240,1136,2930
717841801130979328,610,2506
